"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","11.5215191841","5","0.0938620567322",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8574.42604702","2.52948386206","8238.82734226","2.53488788685","8394.90099737","2.53544890478","1.0","0","702","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-21-03:04:07","1356066016.45","1356066322.07","305.616219997","3012","0.0","804","804",,,,"702",,,,,,,,,,,,
"packetrate","20","3946.27299809","4","57.992855072","udp, port 2000",,"0","98","500ms","500ms","500ms","3232185.97422","634.272870612","3229277.9932","633.637685917","3208824.98841","630.079110073","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-23:17:15","1356066018.16","1356066338.99","320.836503029","975700","0.000228148673194","451357","451460",,,"2",,,,"13","22",,,,,,,"66",
"hoprate","100","212.929602861","4","2.2459769249","udp, port 2000",,"0","8","15ms","15ms","15ms","147111.282328","31.347262931","143520.301306","30.8643347957","141972.503364","30.4348116142","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-21-07:37:31","1356066018.05","1356066339.59","321.542908907","54554","0.123511123673","21708","24767",,"3058",,,,,,,,"1",,,,,,
"hoprate","100","211.963013887","4","2.22689604759","tcp, port 4000",,"0","8","5ms","5ms","5ms","145665.149651","31.1298874543","144245.835174","30.8664049313","139805.460508","30.2682569304","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-20-19:21:42","1355979618.37","1355979939.95","321.577391863","54368","0.123876245242","21635","24694",,"3055",,,,,,,,"1",,,,,"3",
"packetrate","20","3055.46682","4","44.0636382103","udp, port 2000",,"0","110","50ms","50ms","50ms","2469042.40997","488.415187291","2443104.2836","483.975590719","2430987.62872","479.150314025","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .05 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-11:31:42","1355893218.51","1355893539.07","320.558799982","759966","0.000780275545481","350884","351158",,,"2",,,,,"22",,,,,"192",,"58",
"basic","20","901.267654896","4","10.7756848335","udp, port 2000",,"0","78","500ms","500ms","500ms","737996.281984","146.301151238","737565.94869","145.669827372","733225.353678","144.451701259","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-20:44:35","1355979618.37","1355979939.72","321.346117973","223886","0.000463803965524","103444","103492",,,,,,,"6","18",,,,,"10",,"14",
"packetrate","20","9418.20250201","4","136.659904003","udp, port 2000",,"27","118","500ms","500ms","500ms","9002283.25382","1480.13236559","9000445.56234","1477.38625394","8928245.709","1465.47435895","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-01:40:59","1355893218.47","1355893538.94","320.474896908","2275674","0.000270845186474","1136873","1137181",,,"2",,,"2","2","29","44",,,"5","2","19","203",
"packetrate","20","1177.51895094","4","15.5534660816","udp, port 2000",,"0","108","50ms","50ms","50ms","973071.622156","192.377624228","973157.21696","191.684473666","961184.953408","189.67595091","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-22:12:25","1355979618.31","1355979939.25","320.94340086","296510","0.000766927178438","136805","136910",,,,,,,,"21",,,,,"66",,"18",
"hoprate","500","309.167606115","4","3.38508486748","udp, port 2000",,"2","128","1000ms","1000ms","1000ms","257723.640258","47.0157438145","300464.208649","54.4356225191","295542.562269","52.9799781037","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-20-19:27:42","1356066018.35","1356066341.85","323.491262913","81411","0.00114757860913","39168","39213","2",,,,,,,"28",,"2",,,"6",,"7",
"packetrate","20","1185.11743999","4","15.3974988461","udp, port 2000",,"0","90","50ms","50ms","50ms","976142.99713","192.507914753","967495.716128","191.537535596","958577.510376","189.785380703","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-23:09:40","1356066018.35","1356066339.58","321.225394011","296844","0.000765981660211","136974","137079",,,"2",,,,,"20",,,,,"49",,"34",
"basic","20","12.4264850616","7","0.101770162582",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","8116.32794873","2.61451560681","8669.30132262","2.61863697002","8195.67452962","2.61982858388","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-20-06:23:26","1355979616.15","1355979928.66","312.510077","3248","0.0","820","820",,,,"714",,,,,,,,,,,,
"hoprate","100","211.901391983","4","2.24009108543","tcp, port 4000",,"0","8","30ms","30ms","30ms","147053.39496","31.2716477124","143511.308426","30.8589272052","141739.625499","30.4757236337","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-20-10:39:50","1355979618.41","1355979939.97","321.560109138","54572","0.123466257669","21717","24776",,"3048",,,,,"8",,,"1",,,,,"2",
"packetrate","20","1178.498878","4","15.5059199333","tcp, port 4000",,"0","100","50ms","50ms","50ms","974718.85552","192.393954153","967932.011388","191.392677004","961103.087268","189.657334473","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .2 second delay","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-04:26:14","1356066019.78","1356066341.03","321.246754885","296634","0.000956665254794","136803","136934",,,"2",,,,,"21",,,,,"90",,"18",
"basic","20","500.944308996","4","5.56275296211","tcp, port 4000",,"0","86","50ms","50ms","50ms","438756.396668","81.2416647766","439719.715165","81.0262341533","422560.243083","77.9810857876","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-21-02:58:16","1355893218.21","1355893540.34","322.133656025","130224","0.000520418286198","61457","61489",,,,,,,,"18",,,"6",,"8",,,
"packetrate","20","5061.34534693","4","72.9680688381","udp, port 2000",,"9","130","50ms","50ms","50ms","4605220.57245","771.292871036","4540831.90392","760.143122286","4526213.30811","758.129507353","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-13:47:11","1355893218.72","1355893540.27","321.542966127","1234312","0.00133906833306","615275","616100",,,"2",,,,,"27","16",,,"3","675","2","100",
"basic","20","11.4563438892","5","0.0927798748016",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8309.19111641","2.52645652941","8564.65772885","2.53464402015","8131.37689763","2.53546670305","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-19-17:47:15","1355893216.3","1355893521.88","305.582616091","3010","0.0","804","804",,,,"701",,,,,,,,,,,,
"hoprate","30","795.542451859","4","9.29410386086","udp, port 2000",,"0","76","100ms","100ms","100ms","656714.566356","131.039092626","655684.51493","130.245244447","649222.090331","129.012051561","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-20-09:45:33","1355979618.07","1355979939.44","321.363553047","201182","0.000570278791009","92884","92937",,,,,,,,"17",,,,,"18",,"18",
"hoprate","100","687.543517828","4","8.12118291855","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","563598.020287","112.634715919","563097.499288","112.309565393","559142.918676","111.491633455","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-19-15:36:14","1355893218.12","1355893539.7","321.574910164","172928","0.000362917354958","79879","79908",,,,,,,"2","17",,"1",,,,,"9",
"basic","20","248.21053791","1","2.72830796242",,,"0","20","500ms","500ms","500ms","291190.728707","48.5253119708","292560.332642","48.6780005737","291521.720767","48.5406713566","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-19-11:59:01","1356066015.97","1356066323.5","307.528834105","66078","0.000847739864967","33001","33029","2",,"4","6",,,,"5",,"7",,,,,"4",
"hoprate","100","212.098148823","4","2.22662806511","tcp, port 4000",,"0","8","10ms","10ms","10ms","147361.041348","31.2669552093","143128.054059","30.7894973047","141548.246876","30.381434073","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-21-01:29:22","1356066018.01","1356066339.39","321.384538889","54420","0.123705082551","21655","24712",,"3056",,,,,,,,"1",,,,,,
"basic","20","885.467078924","4","10.6891539097","udp, port 2000",,"0","76","500ms","500ms","500ms","732892.012954","146.019494932","730736.977499","145.373568568","726093.432617","144.37860757","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-14:32:32","1355979618.07","1355979939.42","321.346884012","223544","0.000348280365694","103329","103365",,,,,,,,"17",,,,,"2",,"17",
"hoprate","100","211.323791981","4","2.25863099098","udp, port 2000",,"0","8","30ms","30ms","30ms","147593.01982","31.2508072095","144808.120176","30.802340028","142415.271159","30.3636901622","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-20-04:25:15","1355979618.15","1355979939.7","321.548285007","54464","0.1237717844","21670","24731",,"3047",,,,,"12",,,"1",,,,,"1",
"hoprate","0","783.347390175","4","9.09922599792","udp, port 2000",,"0","78","10ms","10ms","10ms","598807.43873","121.188082291","591496.762938","118.613241862","676494.191634","137.351267277","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-20-17:51:17","1356066018.08","1356066341.05","322.964202881","195818","0.0421420308921","84462","88178",,"191",,,,,"3493","17",,,,,,,"15",
"hoprate","30","802.476022005","4","9.5385799408","udp, port 2000",,"0","80","100ms","100ms","100ms","655327.178158","130.766712485","657350.680251","130.521424781","648815.404528","129.057877062","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-21-12:47:53","1355979618.26","1355979939.64","321.374901056","201274","0.000742374522567","92876","92945",,,,,,,,"18",,,,,"40",,"11",
"basic","20","378.825863123","3","3.82641911507",,,"0","4","50ms","50ms","50ms","299092.703309","66.2414405601","303470.570742","67.1174771241","302347.560806","66.6847710658","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-19-18:27:37","1355893215.73","1355893524.42","308.68954587","91464","0.000467014059581","40665","40684","2",,,"4",,,,,,"1",,,"11",,"1",
"hoprate","500","155.106047869","4","1.6722099781","udp, port 2000",,"0","12","50ms","50ms","50ms","116998.778879","24.1651727314","114327.589888","23.8200237297","113261.327225","23.4537876844","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-20-19:39:39","1355979618.29","1355979940.21","321.920068979","40908","0.160079672922","16024","19078",,"3047",,"2",,,,,,"4",,,,,"1",
"hoprate","30","813.784055948","4","9.82586193085","tcp, port 4000",,"0","74","50ms","50ms","50ms","657933.213913","131.187239243","663219.840494","132.554833889","655598.48465","132.528594697","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-21-13:00:17","1356066018.56","1356066339.89","321.336741924","203952","0.00537605734461","93245","93749",,"217",,,,,"108","16",,,,,"153",,"10",
"basic","20","143.758630037","2","1.25227093697","tcp, port 4000",,"0","0","500ms","500ms","500ms","76122.4733656","20.1658714646","76297.5871227","20.1063906832","76752.5587192","20.3495351064","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-19-17:29:43","1355893215.74","1355893519.45","303.709262133","35156","0.0","14769","14769",,,,,,,,,,,,,,,,
"packetrate","20","1277.4789958","4","16.7736330032","tcp, port 4000",,"0","94","500ms","500ms","500ms","1071357.20489","210.168944187","1062272.68647","208.778843184","1052325.89763","207.3545385","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .2 second delay","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-10:35:37","1356066018.34","1356066339.3","320.952060938","321946","0.000369569015334","148767","148822",,,,,,,"9","21",,,,,"4",,"21",
"basic","20","85.6092040539","0","0.857085943222","udp, port 2000",,"0","13","500ms","500ms","500ms","70112.0474856","13.7347361486","69318.035959","13.7095243919","73166.5780456","14.1443346004","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-13:51:55","1355979605.83","1355979920.07","314.239746094","24187","0.000331510028178","12062","12066",,,,"3",,,,,,,,,,,"1",
"basic","20","7.20001387596","6","0.0556600093842",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4267.04978759","1.85576840381","4294.68064562","1.86837391029","4286.60378753","1.86473774867","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-21-04:01:57","1356066015.69","1356066321.63","305.935727119","1788","0.00124378109453","803","804",,,,,"1",,,,,,,,,,,
"packetrate","20","3906.04106188","4","56.0553209782","udp, port 2000",,"1","95","500ms","500ms","500ms","3241132.37801","637.147331801","3228551.4373","633.890714061","3204136.04533","630.571737799","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-22:31:37","1355979618.49","1355979939.1","320.606614828","976384","0.000234595798079","451735","451841",,,"2",,,,,"23",,,,,,,"81",
"hoprate","0","922.097181082","4","10.98341012","udp, port 2000",,"0","76","50ms","50ms","50ms","756725.403876","151.90418309","742457.204336","149.234841042","741316.110676","149.349127673","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-21-12:17:10","1356066018.87","1356066340.17","321.295150042","230954","0.015625148145","103823","105471",,"16",,,,,"1603","15",,,,,,,"14",
