"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","100","211.723335981","4","2.22701597214","udp, port 2000",,"0","8","15ms","15ms","15ms","143.923017326","31.2349067387","138.34129301","30.7751684803","137.446497922","30.3117036519","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-21-14:00:25/run.db","1355893218.21","1355893539.78","321.563639164","54408","0.123851540049","21647","24707",,,"3059",,,,,,,,"1",,,,,,
"hoprate","0","909.03715992","4","12.0021798611","udp, port 2000",,"0","68","30ms","30ms","30ms","741.687908147","151.494333127","722.135487326","148.418729877","708.258880572","145.963278833","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-30-05:52:08/run.db","1356843619.28","1356843940.57","321.286967993","228642","0.0182501341922","102424","104328",,,"49",,,,,"1825","15",,,,,,,"15",
"basic","20","142.286626101","2","1.25251317024","tcp, port 4000",,"0","0","500ms","500ms","500ms","75.2472501838","20.1669763177","76.4790051115","20.2139996859","76.375219598","20.1810690355","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-30-02:31:42/run.db","1356843615.75","1356843920.72","304.971623182","35220","0.0","14798","14798",,,,,,,,,,,,,,,,,
"hoprate","0","971.67179203","4","11.6621329784","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","789.842096656","160.282191827","783.784950645","159.339090589","784.505246301","158.114982974","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-30-11:35:57/run.db","1356843621.34","1356843942.64","321.296370029","244740","0.000972496043709","113001","113111",,,,,,,,"77","17",,,,,,,"16",
"hoprate","100","211.000808954","4","2.23051381111","udp, port 2000",,"0","8","50ms","50ms","50ms","142.345284887","31.3132844272","140.495282285","30.7957604893","137.951693917","30.519200176","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-21-13:42:30/run.db","1356066018.18","1356066339.72","321.53809309","54562","0.123597772577","21719","24782",,,"3060",,,,,,,,"1",,,,,"2",
"basic","20","247.423300982","1","2.97466111183",,,"0","8","500ms","500ms","500ms","282.577389445","48.5095500511","284.919574623","48.83814364","285.244063137","48.6585518228","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-20-05:48:50/run.db","1355979616.15","1355979922.28","306.134324074","65956","0.00100078850003","32941","32974","2",,,"4","6",,,"2","2",,"7",,,"2",,"8",
"basic","20","906.368035078","8","10.824518919","udp, port 2000","udp, 172.1.0.11:2500, .3 second delay","0","290","500ms","500ms","500ms","705.399677091","143.558390413","706.817508577","143.226167632","697.551406954","141.186599416","1.0","0","756","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-29-21:05:05/run.db","1356757218.19","1356757551.77","333.580294132","228002","0.000612041924872","104504","104568",,,,,"762",,,"2","24",,,,,"26",,"6",
"packetrate","20","1279.60346603","4","17.0576221943","tcp, port 4000",,"0","94","500ms","500ms","500ms","1042.84332495","210.606527945","1035.20977315","208.627621524","1028.86708106","207.571259298","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-15:50:47/run.db","1356757218.14","1356757538.47","320.33150506","321536","0.000450798990749","148558","148625",,,,,,,,"4","21",,,,,"18",,"24",
"hoprate","30","324.767884016","4","3.53045296669","udp, port 2000",,"4","76","40ms","40ms","40ms","255.888665763","51.8011083386","229.833223316","46.6887493501","241.467409143","49.3755679071","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr40ms-2013-01-01-23:06:02/run.db","1357016418.26","1357016743.99","325.727899075","84390","0.0610424005554","36517","38891",,,"1386",,,,,"962","11",,,,,"12",,"3",
"hoprate","500","155.449810028","4","1.67260909081","udp, port 2000",,"0","14","30ms","30ms","30ms","114.361727804","24.0963270632","111.989839102","23.7116367769","110.213542368","23.4545445517","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-21-01:59:15/run.db","1356066018.25","1356066340.91","322.668572903","40906","0.160167714885","16024","19080",,,"3048",,"2",,,,,,"4",,,,,"2",
"basic","20","889.965327978","4","10.632078886","udp, port 2000",,"0","76","500ms","500ms","500ms","721.99444205","146.77698469","724.372734036","145.64839239","713.665130158","144.50769914","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-06:06:13/run.db","1356066017.95","1356066339.28","321.335506916","223940","0.000405706944351","103481","103523",,,,,,,,"6","17",,,,,"4",,"15",
"hoprate","100","212.003316879","4","2.24030995369","tcp, port 4000",,"0","6","15ms","15ms","15ms","140.322224622","31.206428522","138.473714578","30.7580333009","139.048639225","30.2608792912","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-30-13:25:28/run.db","1356843618.21","1356843939.76","321.542546988","54304","0.123859720251","21610","24665",,,"3053",,,,,,,,"1",,,,,"1",
"hoprate","100","212.891080856","4","2.23413586617","udp, port 2000",,"0","8","5ms","5ms","5ms","141.556695523","31.262435764","140.267247682","30.7968583981","136.770055524","30.320158598","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-20-10:57:46/run.db","1355979618.29","1355979939.85","321.558773041","54432","0.123710506088","21661","24719",,,"3057",,,,,,,,"1",,,,,,
"hoprate","100","212.077939034","4","2.25805306435","udp, port 2000",,"0","8","15ms","15ms","15ms","142.049737831","31.2937989205","140.364086848","30.7153063007","140.795825683","30.4358005195","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-30-07:23:05/run.db","1356843618.19","1356843939.63","321.437372923","54472","0.123595051346","21677","24734",,,"3053",,,,,"2",,,"1",,,,,"1",
"hoprate","0","965.041624069","4","11.5944728851","tcp, port 4000",,"0","76","200ms","200ms","200ms","779.723738746","158.516416197","779.567273884","158.479925875","764.311316593","156.098897611","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr200ms-2013-01-01-05:28:30/run.db","1357016418.32","1357016739.61","321.289902925","242426","0.00297688222989","111529","111862",,,"21",,,,,"277","17",,,,,,,"18",
"hoprate","30","874.754175186","4","10.4420440197","udp, port 2000",,"0","77","1000ms","1000ms","1000ms","680.075041812","138.621700293","705.342831818","142.948316263","700.591066041","141.95882778","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-30-06:16:37/run.db","1356843605.95","1356843939.6","333.649060011","219797","0.000364065728623","101593","101630",,,,,,,,,"17",,,,,,,"20",
"basic","20","247.412069082","1","2.72431206703",,,"0","16","500ms","500ms","500ms","281.017659738","48.1566041338","282.381836929","48.5929150317","281.839159915","48.3940272072","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-30-14:30:52/run.db","1356843616.3","1356843924.62","308.319512844","66056","0.000817686250757","32993","33020","2",,,"2","6",,,"6","4",,"7",,,,,,
"basic","20","28.9299509525","2","0.229577064514","tcp, port 4000",,"3","33","500ms","500ms","500ms","77.7186791302","20.4295657212","73.743533473","20.4069635062","75.3418999562","20.4242676379","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-14:03:13/run.db","1355979615.93","1355979676.96","61.0273292065","7091","0.00169664065151","2942","2947",,,,,,,,,,"2",,,,,,"3",
"hoprate","30","797.502712965","4","9.46195006371","udp, port 2000",,"0","86","60ms","60ms","60ms","642.720164775","130.69303103","640.727016188","129.957335322","631.396183057","128.809332371","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr60ms-2013-01-01-07:06:56/run.db","1357016418.29","1357016739.65","321.36612916","200814","0.00105715087053","92604","92702",,,,,,,,,"18",,,,,"66",,"14",
"hoprate","30","249.696439028","4","2.63677597046","tcp, port 4000",,"0","8","10ms","10ms","10ms","165.548954507","36.4384366406","161.28229027","35.7976844354","162.965120323","35.423716891","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2013-01-01-23:24:05/run.db","1357016418.38","1357016739.75","321.365504026","64220","0.105456543388","26050","29121",,,"3055",,,,,"16",,,,,,,,,
"hoprate","30","798.829323053","4","8.94532585144","tcp, port 4000",,"0","80","75ms","75ms","75ms","643.28966335","130.712080265","640.702275942","130.323219565","633.78131734","128.944142349","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr75ms-2013-01-02-04:03:16/run.db","1357102818.14","1357103139.51","321.377879858","201082","0.000732356140483","92783","92851",,,,,,,,,"17",,,,,"45",,"6",
"hoprate","30","247.32544589","4","2.77485918999","tcp, port 4000",,"0","6","10ms","10ms","10ms","166.585435587","36.278613648","163.409321605","35.7830567369","159.988399865","35.3303385216","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-21-00:47:28/run.db","1356066018.07","1356066339.43","321.36123085","64068","0.105226936444","26003","29061",,,"3049",,,,,"8",,,,,,,,"1",
"packetrate","20","4952.20823407","4","77.060904026","udp, port 2000",,"4","126","50ms","50ms","50ms","4428.66092192","760.299696753","4427.57801448","757.806585074","4390.02572815","752.419709583","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-11:57:03/run.db","1356066019.3","1356066339.7","320.399966955","1221088","0.00146055116934","608469","609359",,,"46","2",,,,,"25","8",,,,"708",,"101",
"basic","20","11.4278850555","5","0.0932610034943",,"udp, 172.1.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.1716507747","2.52654029949","8.41476110688","2.5346848031","8.13752043028","2.53527551519","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-29-21:39:47/run.db","1356757216.37","1356757521.94","305.56999588","3010","0.0","804","804",,,,,"701",,,,,,,,,,,,
"hoprate","100","685.624269009","4","7.36305093765","udp, port 2000",,"0","72","1000ms","1000ms","1000ms","549.848897138","112.790440237","546.065101607","112.1226467","544.234689832","111.241621317","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-00:59:25/run.db","1356066018.17","1356066339.71","321.537978888","172770","0.000425889043378","79799","79833",,,,,,,,"3","16",,"1",,,,,"14",
"basic","20","860.049468994","8","10.8209950924","udp, port 2000","udp, 172.2.0.11:2500, .3 second delay","0","296","50ms","50ms","50ms","672.145368499","136.299530005","665.881207361","135.554834729","658.790246357","133.899199334","1.0","0","756","udp, port 2500","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 4500","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-20-01:09:24/run.db","1355979618.27","1355979951.87","333.60732913","216890","0.000653949857137","99331","99396",,,,,"759",,,,"24",,,,,"20",,"18",
"basic","20","230.412450075","1","2.55498790741",,,"0","12","50ms","50ms","50ms","263.275054389","45.1108601331","265.184423922","45.3405565375","261.63048966","45.2071798457","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-20-12:56:53/run.db","1355979616.17","1355979924.52","308.352125883","61634","0.0008113985265","30786","30811","2",,,"2","6",,,,"2",,"7",,,"4",,"2",
"hoprate","100","682.550791979","4","7.38919091225","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","553.578482319","112.6604289","548.563897081","111.92755227","548.372288409","111.401587738","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-20-18:45:45/run.db","1355979618.15","1355979939.74","321.591951847","172736","0.000513726522071","79768","79809",,,,,,,,"6","17",,"1",,,"4",,"13",
"basic","20","7.20933198929","6","0.0560419559479",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4.16738636747","1.85592229671","4.19409623325","1.86840605882","4.18648866816","1.86489461892","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-20-00:05:20/run.db","1355893215.79","1355893521.72","305.926905155","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","100","623.925006866","4","6.84560585022","tcp, port 4000",,"0","70","500ms","500ms","500ms","499.739156833","103.011372928","498.128270616","102.58208073","498.039427291","101.527654717","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr500ms-2013-01-01-18:26:20/run.db","1357016418.29","1357016739.84","321.547386885","158812","0.000381908451088","73288","73316",,,,,,,,,"16",,"1",,,"2",,"9",
"hoprate","0","961.745423079","4","11.5431790352","udp, port 2000",,"0","80","100ms","100ms","100ms","769.570309871","157.364362621","766.004394983","156.266414664","761.385827315","155.367598943","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-21-05:48:12/run.db","1355893218.09","1355893539.36","321.271849155","240420","0.00498248907824","110236","110788",,,"27",,,,,"496","17",,,,,"2",,"10",
"hoprate","0","765.551133156","4","9.28436398506","udp, port 2000",,"0","60","15ms","15ms","15ms","570.252973296","118.16338167","634.429906875","132.216700501","575.856982073","119.344734545","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2013-01-02-03:14:11/run.db","1357102818.16","1357103139.98","321.814972878","191772","0.0429953255889","82712","86428",,,"155",,,,,"3531","11",,,"1",,,,"18",
"hoprate","0","922.594104052","4","12.223749876","tcp, port 4000",,"0","84","30ms","30ms","30ms","734.302929455","151.751244664","727.080624659","149.213580679","727.495219197","149.966595618","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-20-17:39:02/run.db","1356066018.31","1356066339.6","321.297739983","231394","0.0154115255519","104135","105765",,,"60",,,,,"1533","17",,,,,,,"20",
