"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","0","764.081459045","4","8.73452305794","udp, port 2000",,"4","38","10ms","10ms","10ms","659.526596796","138.743534541","560.078101004","115.351086862","584.83487901","122.101804372","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2013-01-01-11:33:16/run.db","1357016423.31","1357016734.75","311.440099001","188945","0.0476449318176","80594","84626",,"268",,,,,"3753","6",,,,,,,"5",
"packetrate","20","4961.84454799","4","78.7205910683","udp, port 2000",,"26","62","50ms","50ms","50ms","4508.74119552","771.253650132","4505.88232346","770.225868111","4455.15676618","761.680341438","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .005 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-11:11:10/run.db","1356843625.06","1356843936.44","311.382986069","1205648","0.00163206967043","600708","601690",,"12",,,,,,"16","42",,,"8","789","22","93",
"hoprate","0","939.455021858","4","11.4348180294","udp, port 2000",,"0","47","75ms","75ms","75ms","772.891914729","157.329051209","770.500707372","156.833036428","766.401151944","155.517579682","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr75ms-2013-01-02-02:43:15/run.db","1357102823.1","1357103134.39","311.284751892","233422","0.0107584070466","106019","107172",,"98",,,"1",,"1035","8",,,,,,,"11",
"packetrate","20","1185.11743999","4","15.3974988461","udp, port 2000",,"0","50","50ms","50ms","50ms","970.003649581","195.773230727","961.890986543","194.887574727","953.681024043","193.259935944","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-23:09:40/run.db","1356066023.35","1356066334.58","311.225394011","292998","0.000665090156666","135230","135320",,,,,,,,"12",,,,,"49",,"29",
"packetrate","20","3024.81849408","4","43.5109241009","udp, port 2000",,"0","54","50ms","50ms","50ms","2449.9506329","493.508364304","2418.65746836","489.014527054","2398.82803177","484.025989796","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-10:40:07/run.db","1356843623.48","1356843934.19","310.71884203","745959","0.000838174346064","344508","344797",,"14",,,,,"2","13",,,,,"228",,"32",
"hoprate","500","154.703906059","4","1.658452034","udp, port 2000",,"0","0","100ms","100ms","100ms","116.750069815","24.4298522668","115.77356551","24.2996858933","113.641918598","23.933664863","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-21-01:47:20/run.db","1356066023.16","1356066335.08","311.919822931","40388","0.160326807788","15827","18849",,"3018",,,,,"2",,,"2",,,,,,
"basic","20","857.895988226","8","10.7826051712","tcp, port 4000","tcp, 172.3.0.11:4500, .3 second delay","0","269","50ms","50ms","50ms","680.014586172","138.78188646","677.466479447","137.965712657","668.884518988","136.339353109","1.0","0","745","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-20-13:37:37/run.db","1355979623.29","1355979946.91","323.620415211","214588","0.000864172427816","98275","98360",,,,"749",,,,"21",,,,,"43",,"17",
"hoprate","100","212.645915031","4","2.23616600037","udp, port 2000",,"0","0","15ms","15ms","15ms","144.36593373","31.7390156294","143.281850292","31.3712275766","141.529033773","30.9471477418","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2013-01-01-08:49:26/run.db","1357016423.15","1357016734.7","311.551495075","53766","0.123791973792","21397","24420",,"3022",,,,,,,,,,,,,"1",
"packetrate","20","3937.76573181","4","57.8107190132","udp, port 2000",,"0","48","500ms","500ms","500ms","3239.37043803","649.556882462","3220.08221795","647.263918364","3198.61100281","644.757262847","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:19:48/run.db","1355979623.1","1355979933.66","310.559714079","967035","0.000154227854892","447321","447390",,,,,,,"2","13",,,,,"2",,"52",
"hoprate","0","940.036787987","4","11.2779171467","tcp, port 4000",,"0","40","75ms","75ms","75ms","779.809053948","158.937419233","776.149616535","157.499197101","764.667555299","155.714816172","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr75ms-2013-01-01-10:56:13/run.db","1357016423.22","1357016734.67","311.450886011","234716","0.010001950241","106602","107679",,"48",,,,,"1008","10",,,,,,,"11",
"hoprate","500","143.998950005","4","1.3549618721","udp, port 2000",,"0","0","50ms","50ms","50ms","89.8504971942","19.48818681","114.18650913","24.3148205094","112.316575803","23.9659631929","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-21-08:07:26/run.db","1356066023.26","1356066335.81","312.54373312","37383","0.174381737476","14322","17347",,"3023",,,,,,,,"2",,,,,,
"packetrate","20","4414.62932301","4","64.1574139595","tcp, port 4000",,"0","88","50ms","50ms","50ms","4037.20372998","692.535883018","4026.21364158","688.952020136","3956.42521352","677.607692985","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-16:58:06/run.db","1356843624.75","1356843936.01","311.258546114","1071046","0.00239128277246","532746","534023",,,,,,,,"16",,,,,"1163",,"98",
"hoprate","500","155.188565969","4","1.65582585335","udp, port 2000",,"0","2","15ms","15ms","15ms","114.859844593","24.4739871146","115.144131453","24.3319057658","114.221924512","23.9768000654","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2013-01-01-20:38:24/run.db","1357016423.94","1357016736.64","312.699604034","40529","0.160014801501","15890","18917",,"3025",,,,,,,,"2",,,,,,
"hoprate","100","210.55168891","4","2.22310209274","udp, port 2000",,"0","0","5ms","5ms","5ms","142.880696406","31.6597692187","143.675043737","31.2921883334","142.981924646","31.0467007709","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-29-19:18:46/run.db","1356757223.18","1356757534.71","311.534888983","53738","0.123842687423","21387","24410",,"3023",,,,,,,,,,,,,,
"packetrate","20","1997.5679872","4","28.2109708786","udp, port 2000",,"0","72","50ms","50ms","50ms","1602.6225597","325.986769211","1613.57233241","326.076999777","1595.61776689","322.885596141","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-05:07:40/run.db","1356066023.35","1356066334.22","310.869961977","491705","0.000961072168584","226612","226830",,,,,,,,"13",,,,,"184",,"21",
"hoprate","100","681.804305077","4","7.36971902847","tcp, port 4000",,"0","37","1000ms","1000ms","1000ms","568.250331709","114.941872335","565.169833762","114.314174428","565.388204334","113.670376729","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2013-01-01-23:36:05/run.db","1357016423.23","1357016734.81","311.585186005","170917","0.000202495760245","78998","79014",,,,,,,,"10",,,,,,,"6",
"hoprate","30","248.821624994","4","2.64571809769","udp, port 2000",,"0","0","15ms","15ms","15ms","168.081178978","37.0106436074","163.793840891","36.7009380841","164.964529683","36.2095357692","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-30-12:43:27/run.db","1356843623.22","1356843934.58","311.363010883","63515","0.105661688086","25748","28790",,"3037",,,,,"4",,,,,,,,"1",
"hoprate","100","218.81726408","4","2.30453205109","udp, port 2000",,"0","4","100ms","100ms","100ms","150.619704584","33.1400010531","149.474599831","32.8496114549","148.533614313","32.4206221579","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-30-01:02:51/run.db","1356843623.24","1356843935.4","312.163848877","55864","0.12107605656","22315","25389",,"2067",,,,,"1006",,,,,,,,"1",
"fuzzer","20","48.1030580997","9","0.379998922348","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","56","1079","50ms","50ms","50ms","22.3087287257","5.72141752472","23.362334778","6.09466229108","21.3825200301","5.54082199695","1.0","0","162","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr50ms-2012-12-20-20:15:50/run.db","1355979623.03","1355979948.41","325.375186205","8309","0.228957528958","1997","2590",,"7","147","149",,,,,"17","148",,,"287",,,
"basic","20","7.25294399261","6","0.0560958385468",,"tcp, 172.2.0.11:4500, .3 second delay","0","164","50ms","50ms","50ms","4.08585269435","1.81755634165","4.09641357222","1.82370496939","4.08665482571","1.82042665803","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-21:48:11/run.db","1355979620.94","1355979916.88","295.943637133","1688","0.0","762","762",,,,,,,,,,,,,,,,
"hoprate","0","910.648736","4","11.3473441601","tcp, port 4000",,"0","42","30ms","30ms","30ms","744.442214152","152.479538828","734.509801999","150.924085388","733.952035174","150.243847434","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-20-03:00:26/run.db","1355979623.25","1355979934.52","311.268123865","225717","0.0183769608081","101063","102955",,"32",,,,,"1838","10",,,,,,,"12",
"packetrate","20","1366.82079887","4","19.9813930988","udp, port 2000",,"0","50","500ms","500ms","500ms","1177.95124325","219.675945318","1178.46857728","219.241269082","1163.80305211","217.943734292","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-12:57:52/run.db","1355893223.13","1355893534.86","311.729287148","348786","0.000242693411481","164777","164817",,,,,,,"21","13",,,"6",,,,,
"hoprate","100","210.764108896","4","2.21861505508","tcp, port 4000",,"0","0","50ms","50ms","50ms","146.623506497","31.7870712983","142.835444993","31.4405338941","141.430306458","31.0760929829","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2013-01-01-13:46:59/run.db","1357016423.06","1357016734.6","311.543973923","53855","0.123717660522","21440","24467",,"3025",,,,,"1",,,,,,,,"1",
"hoprate","30","248.843348026","4","2.6334400177","udp, port 2000",,"0","0","10ms","10ms","10ms","165.982308417","36.8870154947","167.008041149","36.5323360153","164.434359943","36.1563218121","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-20-03:55:15/run.db","1355979623.16","1355979934.53","311.367744923","63401","0.105025213006","25735","28755",,"3007",,,,,"13",,,,,,,,,
"basic","20","11.4811079502","5","0.0932459831238",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.03365653761","2.49471841498","8.07120547021","2.48393793313","8.01994764657","2.48971854623","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-30-08:51:44/run.db","1356843622.55","1356843918.11","295.557327032","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"hoprate","100","689.284682035","4","7.41722106934","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","563.229527883","114.935544326","560.217230251","114.669977101","557.763720856","113.946095497","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-30-13:01:23/run.db","1356843623.31","1356843934.86","311.55678916","171090","0.000202311407835","79070","79086",,,,,,,,"10",,,,,,,"6",
"basic","20","144.214795113","2","1.26189279556","tcp, port 4000",,"0","0","500ms","500ms","500ms","74.9015252038","20.1757444164","74.7092658427","20.251985731","76.3073768891","20.2414001768","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-19-23:42:10/run.db","1355893220.79","1355893514.52","293.728773832","34103","0.0","14335","14335",,,,,,,,,,,,,,,,
"hoprate","30","828.401181936","4","9.86412000656","udp, port 2000",,"0","38","300ms","300ms","300ms","679.977703929","137.875923051","675.80100377","137.732808605","670.764947635","136.444517225","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr300ms-2013-01-01-06:42:21/run.db","1357016423.2","1357016734.57","311.371221066","205482","0.000473773978227","94937","94982",,,,,,,,"10",,,,,"24",,"11",
"hoprate","0","878.019557953","4","10.2992479801","udp, port 2000",,"0","37","15ms","15ms","15ms","693.555219511","144.228119211","698.123768349","144.537989953","666.466571237","138.076126382","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-29-17:41:58/run.db","1356757223.56","1356757536.98","313.414700031","214169","0.0364732822846","92989","96509",,"31",,,,,"3469","9",,,,,,,"11",
"hoprate","100","212.499186039","4","2.23738408089","tcp, port 4000",,"0","0","75ms","75ms","75ms","145.994347713","31.8649029516","143.353494706","31.4737717864","141.408357835","30.8943194473","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr75ms-2013-01-01-08:19:32/run.db","1357016421.79","1357016734.75","312.958234072","54029","0.123792836478","21503","24541",,"2995",,,,,"41",,,,,,,,"2",
"basic","20","247.272903204","1","2.71638894081",,,"0","0","500ms","500ms","500ms","285.484450131","49.1423493704","286.209014747","49.2037443337","286.386046553","49.1675064844","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-20-14:15:11/run.db","1355979621.12","1355979918.64","297.522305965","65057","3.07436898577e-05","32526","32527",,,"1",,,,,,,,,,,,,
"hoprate","0","481.616693974","4","5.22001504898","udp, port 2000",,"3","36","5ms","5ms","5ms","321.404599573","64.7323578395","387.410146506","78.502450294","427.819828795","88.0969792856","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-21-06:00:35/run.db","1355979623.11","1355979936.66","313.549584866","122468","0.0527519656898","53008","55960",,"78",,,,,"2862","6",,,,,,,"6",
"hoprate","0","739.346818924","4","7.9901599884","udp, port 2000",,"2","35","10ms","10ms","10ms","584.772630935","120.835033796","614.959436039","128.469436323","564.920998238","117.521482797","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2013-01-01-06:17:52/run.db","1357016423.24","1357016734.54","311.297240019","184407","0.0517855844061","78222","82494",,"167",,,,,"4087","8",,,,,,,"10",
